"Password","incorrect","prefixSalt","suffixSalt","twoSubstitution","twoInsertion","twoDeletion","twoCapMistake","subPunctuation","twoSubstitutionDifference","twoInsertionDifference","twoDeletionDiffernce","twoCapDifference","subPuncDifference","incorrectDifference"
"ow3hkjr;j~","24d711b982","ApdJl4hxr8tBc1LAE2q5Zv/8W","TD7vEYshp9yxgsCAZ08ztHEYI","owvlkjr;j~","o7w3hk<jr;j~","w3hkjr;~","oJ3HKJR;W3hkjr;j~","ow3hkjrYjg",66,194,100,228,136,159
"qd&nggX:I5a","15627c3909","5879E6ZGL/4J8fSPMSGfmhVpj","vcsG7DzN/L0QwcsCCPwPj4xpX","qd&nggXnI5a","qd&nggzX:6I5a","q&nggX:Ia","ID&NGGX:Qd&nggX:I5a","qdunggXZI5a",233,240,225,231,97,125
"`wfEg1lzK&","d2f35272a9","rOApIJ3uDla/kMleY4EbBkcaS","VCqILYfP8guy++kZXQjodDKYG","`wfXg~lzK&","`wkfoEg1lzK&","`wfEg1K&","`GFEWfEg1lzK&","sSwfEg1lzK&",202,219,90,198,161,266
"ihadb]<l4a$","9e3e3c4771","4jFruZFG9CBEKDiXjmFXLv6gt","1GuzGwsDh+7IMILGHkc8U3zQX","ihadb]gl4a$","ihadb]<`l4ia$","ihab<l4a$","ihaDDb]<l4a$","ihadbT<l4aS",56,295,137,70,187,219
"1lerov;wpbh","f9c4c1b8b9","jPgcl2Jgp/zP0HilKSPvyn7PM","UAEjSm4fcH9HsKPYZ2UIfnha2","1l""rov;Npbh","1lerov];wpb~h","1lerovwph","1lerBV;WPOv;wpbh","1lerovGYwpbh",194,177,280,210,196,234
"vkSjI.bR7sxz","2c0b676658","kh7jL4VP536E7mmTnQzTJjt8B","Udt3B3v++DSp+vAtIuWCLMQS2","vkSjIPKR7sxz","vkSjI.b)R72sxz","kSjI.b7sxz","vkSjI.bX7Sr7sxz","vkSjIzVbR7sxz",198,219,320,177,259,351
"1]{d&&giVg","31d93dafc6","7ZhTDKJIb7/XJ43ocCQm9RP6O","XkhQiYz1CwPNRgKThR3hPItCg","1]{dg&gLVg","1]4{d&&gZiVg","1]{&&iVg","1]{d&&giGvg","1]{d&COgiVg",257,82,97,99,143,116
"u0tymoyMl%X","87447824da","vqXrsTjZN8AcioM3KRv2izxmW","tOA/6Vx0S9HqUAn3SUMnOieWA","u0yym^yMl%X","u0tjymoyM2l%X","u0tyoyMlX","U0TYMOYm0tymoyMl%X","u0tymoyMlGvX",178,244,231,221,161,265
"7y/cd/yaR4","f271bba556","wI2wiioxfZyhWV2t/LtfZLIKq","VPfVJHFzogtkuGRjS9RiIzuye","7y/yd1yaR4","7y/c~d/y7aR4","7cd/yaR4","7Y/CD/Y/cd/yaR4","7y/cdleyaR4",287,315,256,155,119,365
"qu|3wVhX^U#","eb9d879097","0LAXKMtJJqywjTfXCZXhjmvzM","jHsZy4bB2d+MXIIGIb02UpEbG","qu|GwVhT^U#","qu|U3wV2hX^U#","qu|3wVX^U","qH|3WVU|3wVhX^U#","qubs3wVhX^U#",111,111,117,94,46,187
"peyg8FoQt<lh","9b7ae602be","rwwAYvubDbCk8CT7rBqvI8jNH","K0iUXshKNyZR6H61f9vgDEyob","p3=g8FoQt<lh","pe8yg8<FoQt<lh","peyg8ot<lh","peOG8FYg8FoQt<lh","peyg8FoQthglh",151,209,173,75,101,288
"tg+8d}N&R)*","3de5b8db42","7vR61gOIQ5ur4GGhWJHGzX9SC","Ad84l956V6NKgafsm44qyzOQR","tg+rd4N&R)*","Ltg]+8d}N&R)*","g+8d}&R)*","RG+8D}N&Tg+8d}N&R)*","tg+8d}NHER)*",65,225,96,241,72,133
"cpd6i~cxBRR","4f5f48337e","m9uBVu18cB9COnfpSoi3akhZS","KU6QgmfW+rI284g+mHCJJCIUx","cpf6i~cxBRR","cpd6i~cdx~BRR","cpi~cxBRR","cPD6I~Cd6i~cxBRR","cpd6ipecxBRR",234,146,74,268,212,172
"rc*gca@m1/","1e43ca063c","1RHQJOU6HXuUo84yhfsHD5dZI","ANt7I76MplJjht3dcvFXCQWs5","rc*NcN@m1/","rc*mgca@lm1/","r*gca@m1","rC*GC*gca@m1/","rcogca@m1p",72,206,99,89,82,144
"?7DN;o[munx","be7b6f62be","lx2aD8iEZo84CKxCeSGL5H1L+","KQkctQZGdZXtOB5NnB6aUy9O1","?7DN;D[mEnx","?7DN;oM[mun=x","?D;o[munx","?7DN;O[MUN[munx","v7DNeo[munx",123,169,95,226,222,231
"b}wv?2c@j0","466c4feb34","P/eR1+VzLLzbZfNiU16tlMwa9","mYECF5B6ZMe/oStuEieKL2H6V","b}xv?2c@jj","b}wv?c2c@Qj0","b}wv2c@0","b}CV?2Wv?2c@j0","b}wvZA2c@j0",84,103,103,178,72,129
"x=h6dsmIH_","62f6c952fe","mTCD1CEGlt7gUE58i6+1oLYQd","cGFCMTp/7wEx9Dsp4A/Kw13Da","x>h6ds'IH_","Xx;=h6dsmIH_","x=h6mIH_","x=H6DSMIH6dsmIH_","xfh6dsmIHV",84,195,71,218,59,170
"@kg5BnjepSJ","353f809e0c","S9qP5q63/u/2N/VhTL6PTOt/6","vfp9WeJ8tXfjIS3FARYswtRWh","@kg5YnjupSJ","@kg5iBnjepSrJ","@kg5BnjpS","@kg5ENJbnjepSJ","yRkg5BnjepSJ",108,102,179,94,156,169
"Mz6)ka.r[sp","00263632e1","boGMdRoHPzfHVaomgFzqIfFMK","VFLBUAl2PNR6xwBWuwlxLMPBN","Mh6)ka.K[sp","Mgz6)ka.r[s6p","Mz)ka.rsp","MR6)KA.Z6)ka.r[sp","Mz6)kacwr[sp",83,144,188,192,86,271
"4GZ<j$lmvGf","c8b254fd80","lsIPsqBInMScDyS9mQYw39cdu","gcmqHOKv72eVqoS8s6Uw8z8Yc","/GZ<j$lmvG*","04GZ<j$lmv*Gf","4G<$lmvGf","4GZ<j$lMVgvGf","4GZmBj$lmvGf",104,194,282,210,288,411
"u8oelmtraj.","9aacb1724b","pqlsyjH7mT8fWSGxYKvz5Ffcq","KUFifeaSeif/6QLsYLb+gATLz","$8oNlmtraj.","u8o>elmtra$j.","u8oelmraj","u8OELMTRelmtraj.","u8oelmtrajst",263,90,146,223,179,286
"oxxMA}83nos","f141668d69","dQOCyweTBIo+KeWncc4DvV9m2","kqCRRUOmHO7YnZYCiLAhPcZev","oxxMA}|hnos","oxxMuA}b83nos","oxMA}83os","oxXMA}83NOSMA}83nos","oxxMAGh83nos",76,66,83,85,56,205
"GbnAmxz0`pg","ab0228da11","JVM0CnJAsgthpKmcEZzr+G3MC","GYg5WN5yPnGeUknlE8Iup90Sw","$bnemxz0`pg",")GbnAmxz0`pyg","GnAmxz0`g","GbnAmxz0`pGG","GbnAmxz0mNpg",88,195,275,83,185,346
"%wurlyl0K(i","7b2dc52a56","CsIRCfvhggj0SuP3T8/7Cr7T+","AY235nB4tbTJQ2qcItdm0LVHi","%wurlDl0K(3","%wurlyl0$K(Ei","wuryl0K(i","%wuKLYL0Rlyl0K(i","Ewurlyl0Kki",124,239,113,212,75,228
"0k\&:qlbH_o","24e29ab63d","eavWbhgodpC9rkWBI5OMhozvs","G95/S4n4+DLv7JovfXZ2Y5x2x","0k\D:qlbH=o","0k\f&;:qlbH_o","0\&:lbH_o","0k\&:qHBLbH_o","0k\&zqlbHEo",69,145,83,47,54,138
":r(sqa5hcTe","5922a9fdbb","ZHDdmiipyP13yHDZacEVU5FZc","ndV0RbAtDekyywO8d2QL8ogCh",":r(Jqa5hcTL",":r(sqa5hicT)e",":r(qa5hcT",":r(SQA5HCTEqa5hcTe",":rnRsqa5hcTe",97,246,112,146,103,194
"i-Vl4\c9ld","0a132994a4","TLR+NfieIk6vbLSyirr8FaDDL","/FcR8nBGh27haNqv3+BGkxtcH","L-}l4\c9ld","i-'Vlb4\c9ld","i-V\c9ld","i-VC4\L4\c9ld","iMVl4Wc9ld",230,137,116,213,95,310
"C=u8>IGUPu","c622436854","YzImtnkwXQsqTSygd6GfWdGhw","KRjbTSlPNV8GYnsktEP2Lnpea","C=uX>IGUPZ","C=u>8>I""GUPu","Cu8>IGPu","C=u8>IGUpUu","CRRu8>IGUPu",141,173,90,133,77,353
"Z/GQks9Acmpy","bb3fcd1876","wXfXW12wgUqiBYGd0Q5Gc6VX8","G4CAxwcE950lZb7nD/eHJcjhH","Z/GQk/9AcmpW","Z/GPQks9Ac~mpy","Z/GQks9Acp","Z/GQSKs9Acmpy","ZPDGQks9Acmpy",51,81,227,52,72,255
"ee>E!tb1D|","bd303c831a","pWy4dpCus5nw+f2lgdU3Y/ZP7","f/hi2duf3a535Tp/vaFQwpohB","ee7(!tb1D|","ee>wE!tbO1D|","e>E!tb1D","eE>E!T>E!tb1D|","eeoE!tb1Dl",122,327,62,203,83,256
"?Q3gu2?c-B","b9aa9300c1","inWDIuNQIkuK8DkKNNaczvLz/","JUnosgG9PQ93QjV+7e87St1Za","?'3gu2*c-B","?Q3guC2?Ec-B","?Qg2?c-B","?Q3UGu2?c-B","?Q3gu2lcxB",69,63,87,84,77,144
"sr[v^QJQo7M","dd3a24d030","UkjCVDxnMa+xBQCIK4TI5kuUJ","QUqs3U3+b5vEfRr9iXpZQGQrU","sr[v^!JQK7M","s!r[v^QJQso7M","sr[vQJQ7M","sO[V^QJQR[v^QJQo7M","sr[vCnQJQo7M",266,255,133,109,269,222
"`rz:lL4hohU","e655622d93","H50CHiQSQWR69V7yM9qy1MTRr","rLokBHsJdMvI/k8Med3U3kpg3","Zrz:lF4hohU","`r(z:jlL4hohU","`rz:lL4hh","`rz:lll4hohU","srzflL4hohU",192,188,254,114,103,374
"27=xcTbXtU","ef0b6060b3","HmpaAsir2nwTvyhcl+v70Xupl","Ll/e5X1DN6NjPxBTtsqSladp+","2P=xcTpXtU","27s=ZxcTbXtU","2=xcTbXU","27=xcTBXTXtU","27bvxcTbXtU",270,75,287,201,158,309
"bn5tykeAa[K","68eb7bb093","QCgJXLejFcOeMC+SY+glCxWia","OTnGntRboKkehiE0L3DfVNs6o","bw\tykeAa[K","bn5vty!keAa[K","ntykeAa[K","bn5tykeAA[ka[K","bn5tykeAapgK",235,89,217,64,68,202
"Df*w3pmCjn","2ea41c4da7","XtSHkvgThJyMh5F/ldWm/jXJE","Xzgh1FQSl6O0an/3zRu+ZFAoQ","Df*w3tmC*n","D""f*w3pmCsjn","Df*w3pjn","Df*P3W3pmCjn","DfVXw3pmCjn",72,192,90,159,60,175
"@3+c7{4beC","61c2c59ccc","Pkg8qWf8gGXqYR6XCGzV0os2s","nYyOI8wyoOlMtla8yHtbZ8JYX","@F+c7{4be?","@3`+c7{j4beC","@3+7{4be","@3+c7{4BEceC","Xn3+c7{4beC",76,193,126,155,45,210
"jcnOe9t%{a","2953e228d5","c/HMAahYNLqdmTZp4UTRDrsDU","tafc+AbbgCYvXTviQwfipaKaN","jcnOe8s%{a","jcnOe9t%){wa","jcnO9%{a","jcnAE9T%{oe9t%{a","jcnOe9twRa",149,149,83,229,100,230
"z/xOec7!\b","61b946ea47","HAUcLyPFJk2Rrvs/z0JKr7z+P","4+q747XUNIz8I7oLrmDDv8Ik6","z/xOjc6!\b","|z/xgOec7!\b","z/Oec7\b","z/XoOec7!\b","zwxOec7!Ob",59,300,106,70,123,377
"irJ+8CqrcWqg","8fc03ab39d","390KSX3JNY2XwfTmuCoIfcNGo","FbKKIvqTIzoN/jPDn0ID5nWCs","irJ+8CqrmWpg","*ir%J+8CqrcWqg","iJ+8CqrcWg","iRJ+8CQRJ+8CqrcWqg","irJUb8CqrcWqg",142,73,160,71,63,231
"K-(K8%Nvrv","675d549887","/Go6lyI85gNv+K+AyEZWz4zaT","rtpHyS1rfIAGNF0ajb2yKKP1o","K-(""8%Nvrr","K-~(K8%NLvrv","K-(K8vrv","K-(kk8%Nvrv","KaEK8%Nvrv",189,242,63,275,96,118
"c9u!5<98kZ","12e27e3614","fAWCpN+zH5bZdd5VJWimeds3F","EOfLbUbVqNGZ6TyMB8hi9oIw8","c9hn5<98kZ","cP9u!5<898kZ","c9u5<9kZ","c9Z!5<98KU!5<98kZ","c9uQ5w98kZ",62,76,172,132,60,243
"/[8;rahykl","9455776d3d","hGgJQryYybCb4dJngzZGIVgV2","pikil5QBsNAve9FxN/VS2SW+c","/[8;rahy]f","/[8;erah#ykl","/[8raykl","/[8;raLYKHykl","/W8jrahykl",81,248,308,207,242,381
"mp?v2yH#def","70853b51de","VmukkBu0NnGoVyv2cd4lvY3Od","QRfMWX6W+e5tux3ef6b04eySt","mp?^2yH#oef","mp?v2y%H#%def","mp?2yH#df","mp?E2YH#DV2yH#def","mpbv2yHAdef",91,163,110,226,120,193
"mq\NlW0OirN","82b326f990","TXMuVtP9oVXK/gPNzzS+SzIVk","/l1iHBVh7kdaksCB02zDKhwBT","mq\NlW]Oir?","mq\\NPlW0OirN","mq\NWOirN","mq\NLW0oW0OirN","mqNSNlW0OirN",99,123,111,228,118,182
"st~@jQzj0X","a11f23f0a0","z0j/bh7DJJvBm4JTKQCx3OLO7","J83oLFPNxZg2Kf/K9S8rcor0L","st~@_'zj0X","s@t~@jQzDj0X","st@jzj0X","st~@jQZJ0xzj0X","stVIjQzj0X",47,101,87,49,77,343
"L4@$}Ubhouf","2eb04a6854","StiF3nfIJFxSQc0zZj3QYTt4x","ntyQOmUMNhz0XBpq/3PJxrKfZ","L4@$}Lbho|f","L4@j$2}Ubhouf","L4@$Ubhou","L4@$}UBHbhouf","L4NM$}Ubhouf",202,172,200,177,51,217
"fg9ks~dDqrg","e3998cdb3f","hits3iU+0Ps9e8dDEIS+jaaik","S4eCUl6qAyInimpRV/CHCv5Qu","fk9ks[dDqrg","f6g9ks~dDqr-g","fg9s~dDqr","FG9KS~DDQRGg9ks~dDqrg","fg9ksnpdDqrg",142,161,191,177,153,250
"[o7[6~=jaK","d3d53eba83","LweKDE8xh3gUuY66NFeZHsKXK","UUs6Ti7gbFc+FNuEmLWP3oE68","[o7[6~Rjaw","[o-7[<6~=jaK","[7[6~=jK","[K7[6~=JAO7[6~=jaK","[o7aT6~=jaK",53,90,150,92,72,229
"PXq9bS?nfvo","d646eea031","LQZsyL46mMIeGpqg82m3cEsuv","aJivsu7xWvCKfOORcugg6RLbp","HXq9bS?nfv6","PXq9bS?nf[v=o","PXq9bS?fv","VXQ9BS?NFpXq9bS?nfvo","PXq9bSHpnfvo",208,196,127,103,90,210
"2qovj)jzmiYm","e4d203555b","2iR5CBhwbWmbmvvBbzOFeMDVO","RF+F12QWk+V8i7nxE8td3PmXU","@q@vj)jzmiYm","72qoPvj)jzmiYm","2ovj)jmiYm","2MOVJ)JZQovj)jzmiYm","2qovjdtjzmiYm",93,192,158,232,258,358
"iz#iUJ7>djl","b7bebfed8b","Hq4rES3W6NZ3hYHMIsxy5+KQp","73nVqmQGl0uvOJjk5/16n+fph","iz#iUJ.8djl","iz#'iUJ7>djul","i#iUJ>djl","iz#iUJ7>DJL7>djl","izcMiUJ7>djl",195,194,211,127,156,299
"`Awu4+rg[Tg","9f98fdf802","u+DO+q7kalwjAOzP0STYwms3e","lQ1jqb3kZgBNQyPa/I33R37rK","_Awu""+rg[Tg","&`PAwu4+rg[Tg","Awu4rg[Tg","`AWU4+RG[TGwu4+rg[Tg","sAAwu4+rg[Tg",124,196,160,211,150,215
"sr/Jmuc3qop","2b901a5bbf","CyEu35DEWtClGwiV6Q/egrzOQ","o5Vrb8K4YFdwUjzwQOB4x2LlK","sraJmuc3qo.","Csr/Jimuc3qop","sr/mucqop","sr/Mjmuc3qop","srvAJmuc3qop",179,202,88,68,166,288
"-o3\v*hwqvO","f00e57c43d","UZdYUj8sGR18aBkcZV1HYiEWe","9qX1Yw4myOBIpA2anPS2lUGBQ","-o3!v*hwqaO","+-o3\v*hewqvO","-o3\vhqvO","-o3\V*HWQVo*hwqvO","weo3\v*hwqvO",281,168,84,211,97,348
