"Password","incorrect","prefixSalt","suffixSalt","oneSubstitution","oneInsertion","oneDeletion","oneCapMistake","subPunctuation","oneSubstitutionDifference","oneInsertionDifference","oneDeletionDiffernce","oneCapDifference","subPuncDifference","incorrectDifference"
"yecbz1W/fry","t}yrwG]e0-#","C6kvgQlL13r350gVVe+5EpjFg","AFIRUH9kMzxJFk8XuHv0lZc3U","yec%z1W/fry","3yecbz1W/fry","yecb1W/fry","yecBz1W/fry","yecZz1W/fry",33,100,198,42,35,279
"W}ZhGPl8zAy","R8|*qd.nhd","X0SB/3udVOJ8H3jlv+FySsRmH","BFwKOyCxMXS6jlUTv7DyaO9fb","W}ZhGPl8zhy","W}ZhGPl8PzAy","W}ZhGP8zAy","W}ZhGPL8zAy","W}ZhGPl8zvy",159,170,74,151,161,376
"trp7hh$Ts7","cbxs9tcr<p","g8m+kEHT3iVg2b6+iWya9/RIl","P5NlOkm/gB/dmg9AM+dghc2yE","trp7hh$TsO","trpd7hh$Ts7","trp7h$Ts7","trP7hh$Ts7","trp7hh$TsW",97,110,79,75,103,202
"ed\fPoN0X@","nkecsMt:x0l","NeXlw0cAojoz64VgvFzSUBTkk","f/U18b95AIufXOyzsyQOf4vjf","ed\fPoN0E@","ed\fPoNq0X@","ed\fPoNX@","ed\fPon0X@","ed\fPoN0F@",49,54,64,42,50,209
"[|0rhF*Qpx","fWR}gDgp9jP","nlyRo6ychQOh+YBrs1YuQ62x4","amo1NDVzVb48PQfljSLD50BM5","[|0uhF*Qpx","[T|0rhF*Qpx","[|0rhFQpx","[|0rHF*Qpx","[|0FhF*Qpx",31,57,64,47,52,242
"lg5f=)UUo}c","IV~3z(&CyF","cwyUlO5S6Xph3aHhjvyBZCPOC","ya1H2lhoF8KDMhftMkwUNUMMb","lg5f=)UU{}c","lg5f=)UU4o}c","lg5f=)UUo}","lg5f=)Uuo}c","lg5f=)UUC}c",31,45,129,129,121,213
"s8Q_~K-EY%]","ljAuXt~t0;p","eoJRfE2aiqONgd8a7FO8o0TXP","PypcHCMCqs53fxEUe3TWuMS2s","!8Q_~K-EY%]","s8Q_~K-ENY%]","s8Q_~K-EY%","S8Q_~K-EY%]","p8Q_~K-EY%]",89,98,95,62,52,178
"b;bEZP|jp4s","mDQHd8(%Qc{","2m59DOgWBUzBEAAYRH2Rsh4GR","DuBdEQIVo/eEzCrG20EEsKOcx","bYbEZP|jp4s","b;bEZP(|jp4s",";bEZP|jp4s","b;BEZP|jp4s","bLbEZP|jp4s",157,56,170,56,105,219
"i!>t64l0gn","gg%0gqk]bq","C4rqU8n5UmrGxNE1JYehPN1+X","w/RldUdbWasnpyofXX6Cfurzl","i!>t64l0Nn","i`!>t64l0gn","i!t64l0gn","I!>t64l0gn","i!>t64l0fn",73,218,164,126,67,267
"Edatx+2ILiv","FuQxlJ!f3pm","F4b56H8h5/vpB7x2OYBuBPeFc","57yS0pYet74o/eW+AHhv+mxE4","EdaJx+2ILiv","Edatx+2ILDiv","datx+2ILiv","Edatx+2Iliv","EdaQx+2ILiv",224,177,271,148,222,253
"xGvb%x5k+S","pqs$im99^z","hyd9JlPS/SQ13v66DtvDDbzpC","Js4r/+QVH0WX20lgpUnTZuGEG","xGvb%85k+S","xGvNb%x5k+S","Gvb%x5k+S","xGvb%x5k+s","xGvb%L5k+S",143,167,130,108,108,213
".lo!{$nt[7r","fxcizntj3&E","dO/GZ/Vxwa8EwUxBSjzpyUYXn","1qAA1EMHXzTxCOtLnUtBnpw4p",".Eo!{$nt[7r",".Jlo!{$nt[7r",".lo!{$t[7r",".lo!{$nT[7r",".lo!{$nt[7r",234,259,60,104,0,273
"V{n0Cbg&ir","L|pSqWkd7CM","lj8zXFSGcrlGCoBEugAuzEdm1","mMuYp5CPDSgX9xd2O3qRr9f4W","V0n0Cbg&ir","V{n0CbDg&ir","V{n0Cb&ir","V{n0Cbg&Ir","Vyn0Cbg&ir",52,66,30,57,58,356
"d@%XQA0qII","Naa0\lwn-<s","Szg7nZyIo/PUqUdtkNvHU975S","gMyIujEuuq2zmRwEQX37vWQiv","d@%XQ`0qII","d@%XQiA0qII","d@%XQA0qI","d@%XQA0qIi","d@%XQv0qII",24,131,53,68,38,240
"s4t%qoGIba","o_UG7pvvW%","YduFYuoNy5i4MDVYRKEN+wpNE","oRA9DkKpSz1SV6Qq8e2EdTYZA","s4t%qoGIb+","s4t%qoGIIba","st%qoGIba","s4t%QoGIba","s4t%qoGIbk",89,136,62,202,52,172
"%oqaxLX2prb","3lk:hXfcbxf","YE8lZERQXHppnyIDsANdgmUMG","AbW+l9RypGU+KpCz9PwlXLWvf","%oqaxLX:prb","%oqaxLX2pr]b","%oqaxLX2pr","%oqAxLX2prb","%oqaxLXiprb",25,61,248,35,124,123
"znjliQf{0Lc","p.Z&qc8osK","3PrBYt8WFJXgEsKM17oVS9+ji","CjtTeceZh5w0DJKNMN1wZe/YE","znjOiQf{0Lc","znjliQLf{0Lc","znjliQ{0Lc","znjliqf{0Lc","znjciQf{0Lc",273,173,255,157,280,355
"c>j8o\uzO.+",".~xv7^?!he","5j2TcDiXzQk3TO6UuQi8APnQi","EZwSoPTH8o8arNyZQqdbS+9Tz","c>j8oyuzO.+","c>j8o\RuzO.+","c>8o\uzO.+","c>j8O\uzO.+","c>j8oiuzO.+",98,109,71,45,87,201
"lhYy~fq91y","wbzmE|qk7]","w9UXEwDx8Up7ZCRIHpTYRxh5o","jEUhV81O9Qd75YBJ6c4kbm3dm","lhYy~fq91B","lhYy~fsq91y","lhy~fq91y","lHYy~fq91y","lhYy~fq91Y",102,150,59,64,31,203
"r5S*y1rz}o","bpwLhu)nbX6","+kfYjl+ZtCnTNdHAZjtd0CHxs","wS2YZ+Qd614V9nKw1VMFU2HDp","r5SXy1rz}o","r5S*y1rz}&o","r5S*yrz}o","r5S*y1Rz}o","r5Sqy1rz}o",78,43,76,99,52,303
"dje@q0mxCbB","eQy8-\Qwuu","tuDDh1PyAv/XyWSCxsZGXCGw0","GkEOQ6H4UhTdEq4Bdih+/LCX2","dje@q0mxC#B","dje@q0mxCbkB","dje@q0xCbB","dje@q0mxCBB","dje@q0mxCVB",83,59,53,52,58,129
"J\m>Pmpk0g%","_7q`a1ofnv","WlYrkW79yfj1w5qBOKt9L49DZ","TuyrHOIiMe/Pddxb4iv8WTYVZ","J\Q>Pmpk0g%","J\m.>Pmpk0g%","J\m>Pmp0g%","J\m>pmpk0g%","J\v>Pmpk0g%",35,168,258,236,62,355
"dgmUsp+0XWz","V2poBt>f*:m","6ZAWax7aX3fGp1w9wY4bv7ZK2","Deo0R+pOLbgQG9UWSr5g81bjr","djmUsp+0XWz","dgmUspj+0XWz","dgmUsp+0XW","dGmUsp+0XWz","domUsp+0XWz",81,105,60,61,78,260
"\zdWnJDYN1\","Czf+ihW4T.","zA7xkHUpB35v7y+Pw6trli5kJ","SSYnrllxxwndNBDOWJz/jUg2L","\pdWnJDYN1\","\zdWnJ\DYN1\","\zdnJDYN1\","\zdWNJDYN1\","\UdWnJDYN1\",53,257,89,54,52,159
"lC3up&Izupr","?.qiwe0fmP","N+cu/4Deqrzh12jD0son0Qqn5","vOy3CA6ASS1iM9XAMCQyIDG/i","lC3up&Iz'pr","lC;3up&Izupr","lC3up&Izur","lC3up&IzupR","lC3up&IzApr",47,81,94,162,50,312
"YmGX1hXI^k","s-Juec9urkM","Z5diW5oRYq1bRk+v7LGSk1naJ","ywFtfVlw+nDwm0BPWEhHIKMyy","Ym:X1hXI^k","YmGX1hXzI^k","YmGX1hXIk","YmgX1hXI^k","YmAX1hXI^k",125,49,44,142,52,183
"*dd*7Bte5q","&C:3*v}:fcj","TS9n9GwjbEfAjwkzPmbSsCYPh","aMiki8iS59wvTx3ip/3uCG3vA","*dd*\Bte5q","*dd*7Bteu5q","dd*7Bte5q","*dd*7BtE5q","*dd*gBte5q",42,58,51,51,26,157
"dQR=Fizyk3B","^^m?Rbwho7a","Ja01KAKe/m2gfiSYOYNXoA3Ul","o2d4joQFx2t81Uw9jnyb/xYOz","dQR=Fizyk[B","XdQR=Fizyk3B","dQR=Fiyk3B","DQR=Fizyk3B","dQR=FizykrB",62,181,95,71,53,363
"zoXmqb2u@{k","u5O[l_(i8K","gOwKwmVuGwLik8Hu+g50+vC6r","l6uey70Tofg6EQ0mIG2F/NiI7","zoXFqb2u@{k","zoXpmqb2u@{k","zoXqb2u@{k","zoxmqb2u@{k","zoXWqb2u@{k",31,72,113,83,243,226
"noHn3__}xxr","{mda6.kR@uH","JeIYJXWZ6dBmZGV0P7Zv/EsWv","Ykr2yqA1upTrIqA7v5fssmdgj","noHn3j_}xxr","noHn3__}nxxr","noHn3__}xr","NoHn3__}xxr","noHn3x_}xxr",94,231,73,77,97,248
"Tpij_9w:bv","x2f)/v%wq`i","n3wuf5MX21SvjjS4roeDg/dmo","hTLOItmimBExDXtjlRNiz+G3Z","Tpij_9w:{v","TSpij_9w:bv","Tij_9w:bv","TpiJ_9w:bv","Tpij_9w:ov",93,110,104,59,101,199
"or:$uGnqj1v","kL~q8LpkrML","IqSdSFwE6F5F0znUlyypX1jtF","HoKFY8lxIcLuueGTO2ZAJsvIp","nr:$uGnqj1v","or:$uGnqj1Xv","or:$uGqj1v","oR:$uGnqj1v","Or:$uGnqj1v",51,90,14,40,35,138
"eftd!lO7e|;","ks;m&1m/fbx","DuWYwXRo1uBRJhtovIfZItSFD","2pE0dgJTdulEnKiQusuZVf/01","eftd!lO7e|;","eftd!lO7xe|;","eftd!O7e|;","eFtd!lO7e|;","eftd!lO7A|;",0,86,57,46,51,201
"Kku\2q\DxCZ","`4lfv8qw;l","GfjJk8O0wjrzWjBwfOteE13ql","Ae2Xnljrd7nv+6o7/E5HAN2mE","Kku\'q\DxCZ","Kku\2q\D{xCZ","Kku\2qDxCZ","kku\2q\DxCZ","Kku\tq\DxCZ",129,127,101,58,25,135
"xs/ftuu+9kk","gf3d}eyFid","zbOL1Mag9mzj3zWpC3f6FvnYA","cW/X7AJXXsKzFgouRgJZHd1F6","xm/ftuu+9kk","lxs/ftuu+9kk","x/ftuu+9kk","xs/Ftuu+9kk","xB/ftuu+9kk",137,145,64,90,241,134
"bl9hkqe#Efj","Y4Re0s(8igw","g0dMdBRxs1aRohXzRh4OvYAGW","XJX5NVGqeJtAApkF/wA5yDkzR","bl9hkqe#~fj","bYl9hkqe#Efj","bl9hke#Efj","Bl9hkqe#Efj","bl9hkqe#ffj",42,268,56,242,42,221
"dUpr5:nC3Vz","@Cr0sGL<x$:","UWsksEbtpFF7AM8f4c8xB/pyI","YtqGJZfSzOBtnFxfX+wIlI8fK","HUpr5:nC3Vz","d}Upr5:nC3Vz","dUr5:nC3Vz","dUpR5:nC3Vz","FUpr5:nC3Vz",91,105,121,128,35,236
"3`NhnxytAO","=X2ypK8cYEG","ng/0dvq/jK1BDOiCQqHel78bY","kCoOeDwSBcK6dLR9GxcqAtkU6","3`NhnxyLAO","3`Nhnxy'tAO","3`NhnxytA","3`NhnxYtAO","3`NhnxyLAO",86,162,106,64,86,283
"`R}u^$+7aN","s9Co`qoTd3","4tE5RZFWEBrPXSGXGzjiCYbPC","C+wYl0A7v4OXF3ydIOM1hc5xd","`R}u^r+7aN","`R}u^$x+7aN","`R}u^$+7a","`R}U^$+7aN","`R}u^o+7aN",150,60,37,64,150,143
"idp1u%pe+ah","5cU_rTr~-{r","ZGUh9ss2T+3eYamm1LNDlozWI","NE9hvVr/N0ELGwgYaC/YqODQZ","idp1u7pe+ah","idp11u%pe+ah","id1u%pe+ah","idp1u%pe+aH","idp1uWpe+ah",25,33,47,129,24,185
"EbH:XfR3n6","0f:jvXb>rmh","NQja0dxoDUoj3QJL7mvu3krP+","NaYGDXjDoxbWyzh7lDXjXBTwL","EbH:?fR3n6","EbH:~XfR3n6","EbHXfR3n6","ebH:XfR3n6","EbH:RfR3n6",196,51,57,39,32,165
"yYagb%WCsv0","7l$]#wztxy","QzlVAsmxQQa8YguSedgud37cU","yZExBlomGTz7HThgfmAyvMnfr","yYagD%WCsv0","nyYagb%WCsv0","Yagb%WCsv0","yYagB%WCsv0","yYagr%WCsv0",20,131,66,69,223,125
"2v*spv%%BT_","&c-bq;b]#8}","t2/R73msrR4Xf6JvcQggftQit","W/yinFmD6IlNxP5SywSciiaWE","2v*spv%%Bc_","2v|*spv%%BT_","v*spv%%BT_","2v*sPv%%BT_","2v*spv%%BG_",151,64,244,142,82,388
"LwsmR2LBs]E","Rz@gcnaa6O","sm5UUREPgMR1Fc8kObIZJKP8V","OMdVLg6fVKW/ffMyZubfrnK58","LwsmR2LBk]E","Lwsm`R2LBs]E","LwsmR2LB]E","LwsmR2LBs]e","LwsmR2LBT]E",51,140,63,55,51,161
"aq+pS\OXm7","Q=w**i0%ot","QlSGcidroJiW5irkvs4FWfxnr","Xnj5e4/DdBnmnoawrNf+ud/MQ","aq+pS\OXm`","aGq+pS\OXm7","aq+pS\Om7","Aq+pS\OXm7","aq+pS\OXmk",245,138,50,232,247,133
"0wtkkryB)*d","{efJ0!ovK`\","Lf5l/an5QiMpX4zEnycX+vJnn","jFgjLhJGBkCK4ptlVKDuddUig","0wtkkryB)@d","0UwtkkryB)*d","0wtkkrB)*d","0wtkkrYB)*d","0wtkkryB)ed",160,104,180,134,40,282
"Lms]yc7&jp","Nu=Uja4r-hw","0drLOoSbQlX9YssZWvNwpIv78","TiYS2XthdDm4m5A2aYa6n5/bs","Lms]yc7kjp","L/ms]yc7&jp","Lms]yc7jp","LMs]yc7&jp","Lms]yc7Hjp",51,102,78,134,139,289
"o.Rmxym2@Ip","fEpl\jRpQ9g","BcheXDUJQI5zySxqx7E+sDfPj","ZPzJHi1HjfWf2nb28B5mCDB5Q","o.Rmxym2@%p","o.Rmxym52@Ip","o.Rmxym2@I","o.rmxym2@Ip","o.Rmxym2@up",99,254,96,202,86,229
"bw9dB`%zh7","]4AGbPzhcfy","7/6WCl7R140osfZYuAcHQjFGq","P4g6PcNhMa+JzGFimSAEUqENV","bw9d9`%zh7","bw9d)B`%zh7","bw9dB`%zh","bw9DB`%zh7","bw9di`%zh7",81,205,78,93,69,256
"@cw1t~NJoG","Bg/fx2#(dg(","0oi+ALHBuZRiJsD8q15nC2Ms+","F429E3j2s8RG61uC5xLJh+uZm","@cw1t~N6oG","T@cw1t~NJoG","@cw1~NJoG","@Cw1t~NJoG","@cw1t~NsoG",154,58,162,134,172,309
"h#Tm_xo@9Xc","QS4ahx!Pseh","d8oWXoW37/ibXWXbTpbZrCDcB","IdyTviM0T2klTZFNeEhZ0rkDS","h#Tm|xo@9Xc","h#Tm_vxo@9Xc","h#Tm_xo@9c","h#Tm_xo@9xc","h#Tmkxo@9Xc",254,133,48,28,26,163
"mo3s=~y[ya!","{5qrOc%Bry","4qdDx1qwH6aM80U8lFFjny6Mb","HDjDSIfwfzNPYWwX6UX/OrSnY","mo3s=~y[ya!","mo3s=~y[yaD!","mo3=~y[ya!","mo3s=~Y[ya!","mo3s=~y[yP!",0,101,56,27,36,191
"6kps>Zy>+;","3kdRi~cw$im","0JCnGEYs9sRoOz3PShbun8MGo","8fohoLUBSKxvbuV26vP6JNAhC","6kps>Zy1+;","6kps>Zy>x+;","6kps>Zy>+","6kpS>Zy>+;","6kps>ZyR+;",37,166,153,28,35,139
"?KIrxdViW8","^@@9^Pou<fU","WISxbpNwg5C34Aqa3At1gAq3w","SeSXEwHRjS9bw120NczuDGNkQ","hKIrxdViW8","?KIrx]dViW8","?KIxdViW8","?KirxdViW8","QKIrxdViW8",48,135,41,46,59,165
"llaJ[M9gNl^","7z|wbycrP:","wCIo3VornX87o+vH1um3oc9cF","mbtwwcajZoykmrVEx0I1RgZGI","lcaJ[M9gNl^","llaJ[+M9gNl^","llaJM9gNl^","llaJ[M9GNl^","lMaJ[M9gNl^",35,61,141,100,123,131
"~kzd1?Qhg%","\:m#.gk;O7w","wvR8A8ydXJRVESAdS1zwTIbbg","ab380MFHivb+YSkJQ68i5aONe","~kzd1?Qsg%","~kzd^1?Qhg%","~kzd1?Qg%","~kzd1?QhG%","~kzd1?QSg%",231,154,106,81,147,154
"bax4-okJr$","suM7#thjd3","FT2lhAthJ6Ikm1NSrdf7uUc2C","gOm3ddp3+u5wPzjjWLtE0ot+8","ba)4-okJr$","bax4+-okJr$","bax4-okJr","bax4-oKJr$","baa4-okJr$",34,52,49,41,30,122
"tblZ757/sj9","laEp*h$)3t","nSws31HgwHUIJqYoR81MOjpC5","e/UaTy4ReqsM/AzBwCkWXqVkD","tblZ75%/sj9","tblZZ757/sj9","tblZ757/sj","tblZ757/sJ9","tblZ75g/sj9",129,175,172,36,126,281
"aa4K`h6Zehv","ZL;_$w}~9b","1hvdcMyDb6ktNNqsXZSqhOpuD","1fHKSlXhwtB8axZa+0g/+Kkf7","aa4Q`h6Zehv","=aa4K`h6Zehv","aa4K`h6Zhv","aa4K`h6ZehV","aa4A`h6Zehv",218,241,105,89,229,190
"c77.r(lxId","{I8UvDCjj*[","8uYoWUj9LxEc6eSLzpxQVV07f","zoakWop3uwZoc2QojV8SRxlFz","c77Vr(lxId","c77.r(lxIEd","c7.r(lxId","c77.r(LxId","c77Nr(lxId",59,93,59,85,42,293
"eWk1VZ[I_N","]j7Doq#SvDc","xm/5JwIaoJ5jboab0ifl2ZwMN","r07bpUUTUEQo/mwiNTKOQDxnK","eWkGVZ[I_N","eWkW1VZ[I_N","ek1VZ[I_N","eWk1VZ[I_n","eWkHVZ[I_N",46,53,38,45,38,173
"4zr:j!*uqu","cXvFN(n54C","gkrEmrYlocFGy+frhJzKFmfTH","nnYCpqKf/ExIdV6aw55WszNBN","{zr:j!*uqu","4pzr:j!*uqu","zr:j!*uqu","4zr:j!*Uqu","Yzr:j!*uqu",84,99,121,44,28,355
"N%cjIO4bsiW","5ZaSnl}Zxw","Z3cQtvBx6kGRu4uTeNOT5ZC5e","8BUzHAPdz5be6hVe3/LCr4kcw","N%cjIO$bsiW","N%cjIO4*bsiW","N%cjIO4biW","N%cjIO4bSiW","N%cjIOfbsiW",66,96,239,52,168,394
"RB}yw1a4ue","@khU2Qc-C]=","yQIjSenYaSSu9yZdT0BwWdGST","5H30BxhVvSAzG78DcNRRQ2qlP","RB`yw1a4ue","RB}eyw1a4ue","B}yw1a4ue","Rb}yw1a4ue","RBvyw1a4ue",138,85,149,35,144,250
"?0)v4<8ziv","@ZJ<Ew6m>~","gpqSNolk38ZrRIBeW/uUVi1dU","yxZJfTogeVknDTE6r/Y54Rcl5","?0)v4<Zziv","?0)Rv4<8ziv","?0)v<8ziv","?0)v4<8Ziv","?0)v4<yziv",156,161,213,84,74,315
"e+Ja1%UNh=","$c.7hyyVgi","ApUK7M6K5wUdlYjh8RkMn/OLk","cy4AuBh/5vGG279OAuNGq1SbK","edJa1%UNh=","e+Ja1""%UNh=","e+Ja%UNh=","e+Ja1%UNH=","eTJa1%UNh=",29,55,62,28,43,134
"STm<kyvm&4f","5/#&JkwqX!H","XgS8/4PjxEKzI/LQsq4UKUkoG","DS87Vh6lSlM4K+6DOUxcdJngI","STm<kyum&4f","STm<kyUvm&4f","STmkyvm&4f","STm<Kyvm&4f","STm<kyrm&4f",113,31,81,94,80,181
"@.1hhqx|qh",":jW++jkd6d","IecZNzl4h+5q83QUKMYpnVoi7","qp5wErNFtSVdLLgtir1OQ1H/s","@.1hhqxvqh","@.o1hhqx|qh","@1hhqx|qh","@.1Hhqx|qh","@.1hhqxDqh",48,87,52,245,61,228
"}/d`l\e4yr","jBax:?@ft8","muuB+poAUCByscO9hHtQnYJ59","ipmDNCVGK1UjpUp04auxw4jQs","}/T`l\e4yr","}f/d`l\e4yr","}d`l\e4yr","}/d`l\e4yR","}/R`l\e4yr",61,63,70,21,55,230
"jce1B@7Lqf","wjX?p7e;fCt","Bk7y6Zre/i0slWuBDJK0tfSbx","HPXovyBsTBPIYC6jMVevudVGp","jcR1B@7Lqf","jce1B@i7Lqf","jce1@7Lqf","jCe1B@7Lqf","jcW1B@7Lqf",54,92,128,82,38,255
"tw9r`RJHoX","]h{z?&|x?7v","rD4b5ukAAmOYK1bF8mBjaCS2C","LSx8MXi5nc0t2/7AxS+xCnASd","tw9r`RJH#X","twn9r`RJHoX","t9r`RJHoX","tw9r`RJHox","tw9r`RJHIX",243,145,127,237,122,212
"zjFl;EaE6~n","zwjJpy8j.Qf","czoQoMKQeucDq9bbZEPJmeWfN","sRuAUSmiD4MRO5q0yf5yjgo1o","zjFl;Ea#6~n","zjFl;EtaE6~n","zjl;EaE6~n","zjFl;Eae6~n","zjFl;Eac6~n",48,76,42,50,37,195
"qgufhux5Wb|w","pMHPDoq#1$b","KrqZ9hODBKMxQig5XkF/wAM+v","DDy7h6rVaJEoHcvcken7iZDXi","qgufhux5Wbcw","qgufhux/5Wb|w","qgfhux5Wb|w","qguFhux5Wb|w","qgufhux5WbYw",54,130,63,141,53,231
"&xw;rhp`0k","Ps7hmiKTa{m","ypMwAwQjnMIvM3LUf4CBK4rbq","UQlNO2quCRtQR4tUKl83JmjTk","&xw;rhpE0k","&xw;r1hp`0k","&x;rhp`0k","&xw;rhP`0k","&xw;rhpG0k",53,112,39,29,57,141
"By!Rtm=v6if","kpgT+6quq7","zdKv1anZ616yfD94V5dVe9Mwk","EUJTul5SunF8Da+HR20F5VmPx","By!Rtm=v6+f","By!Rtm=v6lif","By!Rtm=v6f","By!Rtm=v6iF","By!Rtm=v6bf",41,42,137,44,34,277
"*dzd]bo8e!*","aE8txvcGV_N","eH9bp1cP4o368xg9u91nb56+U","YD2lgqmSM9sUlncS4g8n5QJ3m","*dTd]bo8e!*","*d$zd]bo8e!*","*dz]bo8e!*","*Dzd]bo8e!*","*dDd]bo8e!*",128,46,60,40,33,273
"Z1bJZCxnbu^","fsUeLjble\5z","lKrJVCq+T8dJQC+VYvtm60Mma","cQeeZTGL6rXPn/0uI3CzLf0xd","Z1bJZCBnbu^","Z1bJZCixnbu^","Z1bJCxnbu^","Z1bJZCxnbU^","Z1bJZCYnbu^",142,66,56,159,56,303
"NcUrna6oa>sa","Gse[orXtq5","j67KvcI+BBTLLoTASEFiWP2kj","rwSOVCAFDkF8ljqWcJuQz1bT8","NcUlna6oa>sa","NciUrna6oa>sa","NcUrn6oa>sa","ncUrna6oa>sa","NcUuna6oa>sa",127,119,227,243,16,364
"O&m4gd?rcj","2(ZknbzwJghX","ct2TpxAiS2UCOKZmzbcs3Z3jK","H8Yu5LXCa86CGrK5wyLA/6u3Y","O&m4gdrrcj","O&m4'gd?rcj","O&mgd?rcj","o&m4gd?rcj","O&m4gdIrcj",53,29,52,60,47,239
"L?wT3?a>Tk","*LtwVfiH7Ua","tRLbetpz/XfW7I9B4VxSa88Vg","+MAyOnpVT1KcuX6r7BOBK100l","L?w33?a>Tk","L?wT3M?a>Tk","L?T3?a>Tk","L?wT3?a>TK","L?wU3?a>Tk",55,190,45,93,85,171
"b!c.as+v4Kf","vg^c-kg!6%","3ghCzP+p/VR5RJ6zoIeeYmT7u","8z/b1GCOlBLo9gjdnZPxPYUem","b!c.aC+v4Kf","xb!c.as+v4Kf","b!c.as+v4f","B!c.as+v4Kf","b!c.aD+v4Kf",55,84,96,74,112,212
"FsHdw@#Cx3g","vppt8s+oovk","ONYFuEw/CbPhhEGo5Fddg8AwQ","bwlAFAD5gNlMkue/ml3dtjwHY","FsHd|@#Cx3g","FsHdw@#Cx3:g","FsHdw@#Cxg","FsHDw@#Cx3g","FsHdy@#Cx3g",86,77,65,46,73,138
"~Cm*vhl#0zf","sTr0xTdjz}f","OzRbUrsOWQfkhMJ62gPpT0ZGG","Wf3x1iGqaX7iL7KMaT5C6kY4H","~Cm*vho#0zf","~Cm*v#hl#0zf","~Cm*vhl#zf","~Cm*vhl#0zF","~Cm*vhT#0zf",59,52,47,39,39,202
"(FL4m0(m.t","l9+wkp\bN$P","MfEqxBneWNRRpUZfkKGzP5E91","O/J/BYyFwqD6fvDtWzSfEeprl","(FL4m_(m.t","(FL4m0(m.St","(FL40(m.t","(FL4M0(m.t","(FL4mO(m.t",71,93,183,174,179,351
"hsqZfbrkx1(","a6jxA-yki%","NYvCr7AaBDymw2hkmd1rhwPwb","ySqQqWBM3TNkOhYfxWtx8mnGb","hmqZfbrkx1(","hsqZfbrkx1z(","hsZfbrkx1(","HsqZfbrkx1(","hrqZfbrkx1(",131,142,201,120,131,247
"lwru@hN9\ou","In)[!grk2%","nj46e78eTOuxqqh5NwgPtI227","eot2+Vvu5sB+GenKj4815L1ZO","lhru@hN9\ou","lwru@hN:9\ou","lwru@hN9\o","lwru@hN9\oU","lYru@hN9\ou",49,249,102,127,46,179
